train_task,test_task,train_condition,test_condition,layer,model,auroc
F0,F4,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9342756183745583
F0,F4,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9353542867770133
F0,F4,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9312379889653462
F0,F4,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9257206620792263
F0,F4,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9178104271278904
F0,F4,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9212076126712541
F0,F4,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9151819478023681
F0,F4,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9100861694873226
F0,F4,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9014568222676833
F0,F4,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.8920463703428181
F0,F4,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.8926290992498915
F0,F4,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.8900130184117538
F0,F4,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.8865538404314672
F0,F4,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9072717128510321
F0,F4,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.8989151323538528
F0,F4,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.8976628851280144
F0,F4,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.8643853449879115
F0,F5,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5591334523854756
F0,F5,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.5252605848753118
F0,F5,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.5961852653976214
F0,F5,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.6834099573185404
F0,F5,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.7360462023633118
F0,F5,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.7108046151702825
F0,F5,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.7505730967488633
F0,F5,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.7885557961928644
F0,F5,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.7807794115784541
F0,F5,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.8175589244778804
F0,F5,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.8597717745101764
F0,F5,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.889357498385197
F0,F5,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9093937206327495
F0,F5,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9269729093050648
F0,F5,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9421457248882302
F0,F5,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9435515533771547
F0,F5,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9487442532011094
F0,F5,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9526324455083146
F0,F5,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.952683105994402
F0,F5,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.952214496498094
F0,F5,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9507580075230821
F0,F5,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9532150410983193
F0,F5,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.94854161125676
F0,F5,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9402966171460416
F0,F5,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9366363970262295
F0,F5,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9329381815418518
F0,F5,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9367630482414478
F0,F5,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9355851919399167
F0,F5,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9313043808655346
F0,F5,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9315956786605368
F0,F5,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9319376369416265
F0,F5,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9264916346872347
F0,F5,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9062021100092456
F1,A1,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5374376417233561
F1,A1,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.45201814058956913
F1,A1,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.2874829931972789
F1,A1,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.2566893424036281
F1,A1,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.12136054421768706
F1,A1,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.12022675736961455
F1,A1,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.193015873015873
F1,A1,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.39328798185941044
F1,A1,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.40113378684807255
F1,A1,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.5313378684807255
F1,A1,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.7464399092970522
F1,A1,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8909297052154196
F1,A1,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9525623582766438
F1,A1,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9704761904761905
F1,A1,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9875283446712018
F1,A1,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9727437641723355
F1,A1,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9649433106575963
F1,A1,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9744671201814059
F1,A1,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9752380952380952
F1,A1,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9785487528344672
F1,A1,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.974875283446712
F1,A1,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9775963718820861
F1,A1,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9691609977324263
F1,A1,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.953469387755102
F1,A1,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9533786848072562
F1,A1,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9454421768707482
F1,A1,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9314285714285714
F1,A1,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9345124716553288
F1,A1,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9118367346938775
F1,A1,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.8992290249433107
F1,A1,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9038548752834468
F1,A1,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9115192743764171
F1,A1,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.8158730158730159
F1,A2,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5133823529411764
F1,A2,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.6055392156862746
F1,A2,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.4974019607843137
F1,A2,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.48210784313725485
F1,A2,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.26235294117647057
F1,A2,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.20681372549019608
F1,A2,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.3654411764705882
F1,A2,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.6091176470588235
F1,A2,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.5370588235294118
F1,A2,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.7154901960784312
F1,A2,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.7963725490196079
F1,A2,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8808823529411764
F1,A2,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9596078431372549
F1,A2,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9633823529411765
F1,A2,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9876960784313726
F1,A2,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.969313725490196
F1,A2,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9557843137254902
F1,A2,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9641666666666666
F1,A2,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9668137254901961
F1,A2,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9726470588235294
F1,A2,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9746078431372549
F1,A2,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9792647058823529
F1,A2,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9780882352941176
F1,A2,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9777941176470588
F1,A2,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9778921568627451
F1,A2,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.977156862745098
F1,A2,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9748039215686275
F1,A2,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9752941176470589
F1,A2,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9723529411764705
F1,A2,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9722058823529411
F1,A2,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9758823529411765
F1,A2,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9769117647058824
F1,A2,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9468627450980391
F1,A3,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5566666666666666
F1,A3,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.542888888888889
F1,A3,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.4272444444444443
F1,A3,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.42271111111111115
F1,A3,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.1784
F1,A3,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.14693333333333333
F1,A3,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.3382222222222222
F1,A3,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.6819555555555555
F1,A3,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.6212444444444445
F1,A3,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.7389777777777777
F1,A3,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.8327555555555556
F1,A3,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9110666666666666
F1,A3,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9728888888888889
F1,A3,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9825777777777778
F1,A3,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9909333333333333
F1,A3,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9688444444444445
F1,A3,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9600444444444445
F1,A3,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9654666666666666
F1,A3,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9743555555555556
F1,A3,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9787555555555555
F1,A3,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9751555555555556
F1,A3,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9806222222222223
F1,A3,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9813777777777777
F1,A3,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9832000000000001
F1,A3,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9835111111111111
F1,A3,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9808
F1,A3,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9795111111111111
F1,A3,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9812888888888889
F1,A3,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9672000000000001
F1,A3,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.958088888888889
F1,A3,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9621333333333333
F1,A3,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9652888888888889
F1,A3,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.934888888888889
F1,F0,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5533034861285429
F1,F0,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.5049734934342394
F1,F0,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.4154880767285465
F1,F0,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.44853230429162844
F1,F0,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.3565179926193732
F1,F0,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.31659891725830325
F1,F0,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.3130771968604237
F1,F0,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.331997077721372
F1,F0,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.28760092164172113
F1,F0,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.2620497162017871
F1,F0,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.30393570987018337
F1,F0,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.390142929396999
F1,F0,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.4927411348182005
F1,F0,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.47635014892381466
F1,F0,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.48476106625704807
F1,F0,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.4157315999475488
F1,F0,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.3869396624393533
F1,F0,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.40280613678511884
F1,F0,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.38826967386621203
F1,F0,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.408519566154019
F1,F0,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.4000711837101699
F1,F0,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.40988704269149356
F1,F0,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.4002210441526329
F1,F0,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.3813198958469925
F1,F0,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.38798868553659405
F1,F0,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.3727216529606804
F1,F0,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.3703800835471967
F1,F0,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.3608452128954911
F1,F0,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.342337448251316
F1,F0,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.34580297098327184
F1,F0,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.34750763351628794
F1,F0,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.3501863889253133
F1,F0,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.3336830076990802
F1,F2,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5814934582218259
F1,F2,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.5416294974724948
F1,F2,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.47362845673505793
F1,F2,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.5062072554267023
F1,F2,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.4620874219446922
F1,F2,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.4527951234017247
F1,F2,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.4748364555456438
F1,F2,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.49916369313113285
F1,F2,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.43599464763603923
F1,F2,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.5172465060957478
F1,F2,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.6205025275052038
F1,F2,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.7440715135295866
F1,F2,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.8094335414808207
F1,F2,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.8436663693131133
F1,F2,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.8852586975914363
F1,F2,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.8721565566458519
F1,F2,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.8541480820695806
F1,F2,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.8581066012488849
F1,F2,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.8491116562592923
F1,F2,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.8563410645257212
F1,F2,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.8465655664585191
F1,F2,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.8485727029438002
F1,F2,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.8472346119536128
F1,F2,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.8363626226583407
F1,F2,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.8415663098424027
F1,F2,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.8403954802259886
F1,F2,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.8379980672019031
F1,F2,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.8382210823669344
F1,F2,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.8250074338388342
F1,F2,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.8299137674695213
F1,F2,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.838016651798989
F1,F2,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.8475877192982457
F1,F2,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.8122955694320547
F1,F3,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.46061248073959943
F1,F3,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.3914588877994116
F1,F3,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.37909721249474715
F1,F3,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.3634787785404118
F1,F3,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.3431503011626278
F1,F3,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.3428001120605127
F1,F3,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.36715576411262085
F1,F3,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.4666094691133212
F1,F3,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.47609959378064154
F1,F3,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.5396939347247514
F1,F3,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.5967222300042023
F1,F3,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.7337862445720689
F1,F3,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.8098648270065836
F1,F3,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.8278820563104077
F1,F3,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.8264637904468415
F1,F3,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.8043668581033758
F1,F3,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.7981685109959378
F1,F3,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.7909896344025774
F1,F3,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.7981334920857263
F1,F3,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.8001820983330998
