train_task,test_task,train_condition,test_condition,layer,model,auroc
F1,F2,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.8749142240956769
F1,F2,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.8767767865895499
F1,F2,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.8770708754043721
F1,F2,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.8773649642191943
F1,F2,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.877462993824135
F1,F2,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.8749142240956769
F1,F2,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.8741299872561513
F1,F2,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.8760905793549653
F1,F2,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.8746201352808548
F1,F2,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.8754043721203804
F1,F2,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.8758945201450838
F1,F2,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.8746201352808548
F1,F2,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.8738358984413294
F1,F2,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.8740319576512108
F1,F2,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.8737378688363887
F1,F2,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.8727575727869816
F1,F2,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.8721693951573375
F1,F2,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.8746201352808549
F1,F3,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.95332714763397
F1,F3,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.9402496454893996
F1,F3,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.9449764534934612
F1,F3,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.9521191855884876
F1,F3,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9512963708618548
F1,F3,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9478650583848324
F1,F3,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9430157035065913
F1,F3,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.940057071829975
F1,F3,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9397944713853048
F1,F3,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.9382363754135956
F1,F3,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.9354353040037814
F1,F3,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9357329178410744
F1,F3,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9358904781078762
F1,F3,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9357854379300082
F1,F3,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9360305316783668
F1,F3,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9380087883615482
F1,F3,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9387265629103132
F1,F3,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9410024334307872
F1,F3,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.941352567357014
F1,F3,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9422979289578264
F1,F3,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9413875807496368
F1,F3,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.944451252604121
F1,F3,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9452040405455088
F1,F3,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9484077659704836
F1,F3,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9495281945344094
F1,F3,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9496332347122776
F1,F3,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9501934489942404
F1,F3,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.947865058384832
F1,F3,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.949248087393428
F1,F3,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9500008753348156
F1,F3,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9498958351569476
F1,F3,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9490029936450692
F1,F3,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9429806901139686
F1,F4,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.9346408344615854
F1,F4,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.9261646421692952
F1,F4,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.920062546480807
F1,F4,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.928529204248584
F1,F4,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9309891115730058
F1,F4,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9261074350222156
F1,F4,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.91878492019603
F1,F4,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.91291165309586
F1,F4,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.914437177017982
F1,F4,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.9139795198413456
F1,F4,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.9113289220266584
F1,F4,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9112335767815258
F1,F4,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.910585229114624
F1,F4,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.910547091016571
F1,F4,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9103945386243586
F1,F4,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9106424362617036
F1,F4,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9130069983409927
F1,F4,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9141511412825843
F1,F4,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9137697603020538
F1,F4,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.912835376899754
F1,F4,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9135218626647088
F1,F4,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9125684102133826
F1,F4,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9133311721744436
F1,F4,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9143990389199292
F1,F4,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9136172079098416
F1,F4,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.912987929291966
F1,F4,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9134646555176292
F1,F4,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9098606052516162
F1,F4,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9091931885356878
F1,F4,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.912187029232852
F1,F4,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9113670601247116
F1,F4,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9114624053698444
F1,F4,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9040636143475524
F1,F5,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.8911850253330831
F1,F5,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.8891443047476075
F1,F5,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.8793394633139426
F1,F5,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.8882060424094578
F1,F5,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.8882529555263652
F1,F5,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.8766654156502158
F1,F5,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.8669074873334586
F1,F5,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.8569619065490712
F1,F5,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.8569619065490711
F1,F5,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.8507693751172828
F1,F5,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.8465002814787014
F1,F5,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8438262338149746
F1,F5,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.8420904484893976
F1,F5,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.8533965096641021
F1,F5,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.8541471195346217
F1,F5,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.859260649277538
F1,F5,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.8672827922687183
F1,F5,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.8692531431788328
F1,F5,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.868502533308313
F1,F5,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.8681741414899605
F1,F5,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.8639050478513792
F1,F5,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.8647494839557142
F1,F5,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.868314880840683
F1,F5,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.8744604991555639
F1,F5,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.8763370238318633
F1,F5,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.8842653405892287
F1,F5,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.8876430850065677
F1,F5,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.8782604616250704
F1,F5,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.8814974666916869
F1,F5,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.8841246012385062
F1,F5,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.8764308500656782
F1,F5,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.8747888909739163
F1,F5,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.8642803527866391
F2,A1,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.9908390022675736
F2,A1,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.9890249433106576
F2,A1,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.9892063492063492
F2,A1,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.9875736961451248
F2,A1,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9886621315192744
F2,A1,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9900226757369616
F2,A1,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.990748299319728
F2,A1,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9903854875283448
F2,A1,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.98984126984127
F2,A1,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.990294784580499
F2,A1,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.9910204081632652
F2,A1,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9906575963718822
F2,A1,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9910204081632654
F2,A1,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.992108843537415
F2,A1,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9921995464852608
F2,A1,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9927437641723356
F2,A1,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9924716553287982
F2,A1,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9921995464852608
F2,A1,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9927437641723356
F2,A1,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9928344671201816
F2,A1,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.992562358276644
F2,A1,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.994920634920635
F2,A1,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9958276643990928
F2,A1,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.994467120181406
F2,A1,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9946485260770974
F2,A1,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9929251700680272
F2,A1,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9951020408163266
F2,A1,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.994920634920635
F2,A1,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9961904761904762
F2,A1,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9961904761904764
F2,A1,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.992108843537415
F2,A1,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9854875283446712
F2,A1,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.95718820861678
F2,A2,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,1.0
F2,A2,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9996811224489796
F2,A2,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9987244897959184
F2,A2,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9910714285714286
F2,A2,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9448341836734692
F2,A3,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9997633136094676
F2,A3,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,1.0
F2,A3,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9997633136094676
F2,A3,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9940828402366864
F2,F0,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.8729356586074778
F2,F0,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.8907055093143084
F2,F0,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.8862795613687409
F2,F0,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.898962874884397
F2,F0,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9142555159202008
F2,F0,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9052715021799445
F2,F0,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9010437310080592
F2,F0,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.8935790725326992
F2,F0,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.8905403620029066
F2,F0,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.8865107676047035
F2,F0,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.8858832078213768
F2,F0,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.891134892323953
F2,F0,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.8903421852292245
F2,F0,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.894206632316026
F2,F0,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.8956929581186417
F2,F0,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.896089311666006
F2,F0,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9042475888492536
F2,F0,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9064935922843176
F2,F0,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9103910688333994
F2,F0,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.907451446690448
F2,F0,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.910622275069362
F2,F0,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.911183775928128
F2,F0,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9124719249570618
F2,F0,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.911943453560576
F2,F0,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9075175056150088
F2,F0,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9048421191703
F2,F0,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9019024970273484
F2,F0,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9021006738010304
F2,F0,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.8999207292905271
F2,F0,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.8939423966177832
F2,F0,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.8905733914651871
F2,F0,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.8781543136477737
F2,F0,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.8651737349715947
F2,F1,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.9356829553219156
