statement,label,country,cities,stated_k,actual_k
"Exactly 5 of the following cities are in Indonesia: Denpasar, New York City, Pyongyang, Shaoxing, Chongqing.",0,Indonesia,"('Chongqing', 'Denpasar', 'New York City', 'Pyongyang', 'Shaoxing')",5,1
"Exactly 3 of the following cities are in Venezuela: Stockholm, Caracas, Maturin, Bamako, Barquisimeto.",1,Venezuela,"('Bamako', 'Barquisimeto', 'Caracas', 'Maturin', 'Stockholm')",3,3
"Exactly 3 of the following cities are in Tanzania: Gold Coast, Dodoma, Arusha, Dortmund, Dar es Salaam.",1,Tanzania,"('Arusha', 'Dar es Salaam', 'Dodoma', 'Dortmund', 'Gold Coast')",3,3
"Exactly 5 of the following cities are in Malaysia: Pelentong, Bukit Rahman Putra, Kota Kinabalu, Malacca, Mukim Pulai.",1,Malaysia,"('Bukit Rahman Putra', 'Kota Kinabalu', 'Malacca', 'Mukim Pulai', 'Pelentong')",5,5
"Exactly 1 of the following cities are in Nicaragua: Shizuishan, Voronezh, Managua, Tangerang, Mombasa.",1,Nicaragua,"('Managua', 'Mombasa', 'Shizuishan', 'Tangerang', 'Voronezh')",1,1
"Exactly 0 of the following cities are in Oman: Calumbo, Kakamega, Cankaya, Shymkent, Wanxian.",1,Oman,"('Calumbo', 'Cankaya', 'Kakamega', 'Shymkent', 'Wanxian')",0,0
"Exactly 0 of the following cities are in Saint Kitts and Nevis: Benoni, Linyi, Kathmandu, Al Hudaydah, Khartoum.",1,Saint Kitts and Nevis,"('Al Hudaydah', 'Benoni', 'Kathmandu', 'Khartoum', 'Linyi')",0,0
"Exactly 1 of the following cities are in Cambodia: Warangal, Hamadan, Bhayandar, Santiago de Cuba, Owerri.",0,Cambodia,"('Bhayandar', 'Hamadan', 'Owerri', 'Santiago de Cuba', 'Warangal')",1,0
"Exactly 3 of the following cities are in Uzbekistan: Mar del Plata, Samarkand, Namangan, Kakamega, Tashkent.",1,Uzbekistan,"('Kakamega', 'Mar del Plata', 'Namangan', 'Samarkand', 'Tashkent')",3,3
"Exactly 5 of the following cities are in Iraq: Situbondo, Anshan, Arifwala, Sao Jose dos Campos, Amravati.",0,Iraq,"('Amravati', 'Anshan', 'Arifwala', 'Sao Jose dos Campos', 'Situbondo')",5,0
"Exactly 3 of the following cities are in Sudan: Goyang-si, Volgograd, Khartoum North, Nyala, Omdurman.",1,Sudan,"('Goyang-si', 'Khartoum North', 'Nyala', 'Omdurman', 'Volgograd')",3,3
"Exactly 5 of the following cities are in Timor-Leste: Dar es Salaam, Heze, Calabar, Kunming, Narela.",0,Timor-Leste,"('Calabar', 'Dar es Salaam', 'Heze', 'Kunming', 'Narela')",5,0
"Exactly 3 of the following cities are in Poland: Wroclaw, Ulyanovsk, Lodz, Visakhapatnam, Hermosillo.",0,Poland,"('Hermosillo', 'Lodz', 'Ulyanovsk', 'Visakhapatnam', 'Wroclaw')",3,2
"Exactly 2 of the following cities are in Germany: Frankfurt am Main, Zaria, Hannover, Libreville, Munich.",0,Germany,"('Frankfurt am Main', 'Hannover', 'Libreville', 'Munich', 'Zaria')",2,3
"Exactly 3 of the following cities are in Zambia: Kyoto, Lusaka, Aparecida de Goiania, Kitwe, Ndola.",1,Zambia,"('Aparecida de Goiania', 'Kitwe', 'Kyoto', 'Lusaka', 'Ndola')",3,3
"Exactly 1 of the following cities are in Ethiopia: Borivli, Zamboanga, Wenzhou, Harare, Tegucigalpa.",0,Ethiopia,"('Borivli', 'Harare', 'Tegucigalpa', 'Wenzhou', 'Zamboanga')",1,0
"Exactly 5 of the following cities are in South Korea: Seoul, Changwon, Bucheon-si, Ulsan, Ansan-si.",1,South Korea,"('Ansan-si', 'Bucheon-si', 'Changwon', 'Seoul', 'Ulsan')",5,5
"Exactly 2 of the following cities are in Ghana: Lodz, Accra, Sao Bernardo do Campo, Kumasi, Hamhung.",1,Ghana,"('Accra', 'Hamhung', 'Kumasi', 'Lodz', 'Sao Bernardo do Campo')",2,2
"Exactly 1 of the following cities are in Gabon: Libreville, Ansan-si, Chongming, Maturin, Benin City.",1,Gabon,"('Ansan-si', 'Benin City', 'Chongming', 'Libreville', 'Maturin')",1,1
"Exactly 1 of the following cities are in Andorra: Zanzibar, Lu'an, Santo Domingo Oeste, Quezon City, Soacha.",0,Andorra,"(""Lu'an"", 'Quezon City', 'Santo Domingo Oeste', 'Soacha', 'Zanzibar')",1,0
"Exactly 0 of the following cities are in Sudan: Nyala, Omdurman, Yinchuan, Amman, Khartoum.",0,Sudan,"('Amman', 'Khartoum', 'Nyala', 'Omdurman', 'Yinchuan')",0,3
"Exactly 2 of the following cities are in Saudi Arabia: Budapest, Recife, Shanghai, Jeddah, Zhangjiakou.",0,Saudi Arabia,"('Budapest', 'Jeddah', 'Recife', 'Shanghai', 'Zhangjiakou')",2,1
"Exactly 4 of the following cities are in Kazakhstan: Shymkent, Astana, Akure, Almaty, Aktobe.",1,Kazakhstan,"('Aktobe', 'Akure', 'Almaty', 'Astana', 'Shymkent')",4,4
"Exactly 5 of the following cities are in the United States: Nay Pyi Taw, Xuancheng, Gujranwala, Chicago, Fort Worth.",0,the United States,"('Chicago', 'Fort Worth', 'Gujranwala', 'Nay Pyi Taw', 'Xuancheng')",5,2
"Exactly 3 of the following cities are in Nicaragua: Narela, Agege, Minhang, Managua, Chuxiong.",0,Nicaragua,"('Agege', 'Chuxiong', 'Managua', 'Minhang', 'Narela')",3,1
"Exactly 3 of the following cities are in Indonesia: Balikpapan, Chiclayo, Makassar, Banjarmasin, Batam.",0,Indonesia,"('Balikpapan', 'Banjarmasin', 'Batam', 'Chiclayo', 'Makassar')",3,4
"Exactly 0 of the following cities are in Italy: Faisalabad, Port Harcourt, Koeln, New South Memphis, Novokuznetsk.",1,Italy,"('Faisalabad', 'Koeln', 'New South Memphis', 'Novokuznetsk', 'Port Harcourt')",0,0
"Exactly 4 of the following cities are in Iraq: Zarqa, Sadr City, Erbil, Al Mawsil al Jadidah, Abu Ghurayb.",1,Iraq,"('Abu Ghurayb', 'Al Mawsil al Jadidah', 'Erbil', 'Sadr City', 'Zarqa')",4,4
"Exactly 2 of the following cities are in Guinea: Hoji ya Henda, Camayenne, Zhangjiagang, Edogawe, Conakry.",1,Guinea,"('Camayenne', 'Conakry', 'Edogawe', 'Hoji ya Henda', 'Zhangjiagang')",2,2
"Exactly 4 of the following cities are in Canada: Najafgarh, Mississauga, Winnipeg, Calgary, Quebec.",1,Canada,"('Calgary', 'Mississauga', 'Najafgarh', 'Quebec', 'Winnipeg')",4,4
"Exactly 3 of the following cities are in Canada: Mengzi, Calgary, Quebec, Malacca, Winnipeg.",1,Canada,"('Calgary', 'Malacca', 'Mengzi', 'Quebec', 'Winnipeg')",3,3
"Exactly 0 of the following cities are in Uganda: Yinchuan, Kampala, Detroit, Beira, Kimhae.",0,Uganda,"('Beira', 'Detroit', 'Kampala', 'Kimhae', 'Yinchuan')",0,1
"Exactly 2 of the following cities are in Lebanon: Naberezhnyye Chelny, Panjin, Beirut, Ra's Bayrut, Erode.",1,Lebanon,"('Beirut', 'Erode', 'Naberezhnyye Chelny', 'Panjin', ""Ra's Bayrut"")",2,2
"Exactly 4 of the following cities are in Russia: Saratov, Krasnodar, Changwon, Yaroslavl, Tyumen.",1,Russia,"('Changwon', 'Krasnodar', 'Saratov', 'Tyumen', 'Yaroslavl')",4,4
"Exactly 5 of the following cities are in Mexico: Cuautitlan Izcalli, Zapopan, Torreon, Victoria de Durango, Aguascalientes.",1,Mexico,"('Aguascalientes', 'Cuautitlan Izcalli', 'Torreon', 'Victoria de Durango', 'Zapopan')",5,5
"Exactly 2 of the following cities are in Germany: Frankfurt am Main, Wroclaw, Binh Thanh, Yangquan, Kalyan.",0,Germany,"('Binh Thanh', 'Frankfurt am Main', 'Kalyan', 'Wroclaw', 'Yangquan')",2,1
"Exactly 3 of the following cities are in Romania: Bauchi, Bangkok, Bucharest, Tianshui, Lanzhou.",0,Romania,"('Bangkok', 'Bauchi', 'Bucharest', 'Lanzhou', 'Tianshui')",3,1
"Exactly 4 of the following cities are in Malaysia: Shah Alam, Putian, Johor Bahru, Petaling Jaya, Bukit Rahman Putra.",1,Malaysia,"('Bukit Rahman Putra', 'Johor Bahru', 'Petaling Jaya', 'Putian', 'Shah Alam')",4,4
"Exactly 3 of the following cities are in Argentina: Mar del Plata, Kolwezi, Shanghai, Salta, Zhangjiakou.",0,Argentina,"('Kolwezi', 'Mar del Plata', 'Salta', 'Shanghai', 'Zhangjiakou')",3,2
"Exactly 4 of the following cities are in the Philippines: Volgograd, Bulawayo, Subang Jaya, Malingao, Paranaque City.",0,the Philippines,"('Bulawayo', 'Malingao', 'Paranaque City', 'Subang Jaya', 'Volgograd')",4,2
"Exactly 0 of the following cities are in Romania: Guli, Bekasi, Rizhao, Dortmund, Hebi.",1,Romania,"('Bekasi', 'Dortmund', 'Guli', 'Hebi', 'Rizhao')",0,0
"Exactly 1 of the following cities are in Benin: Songjiang, Cotonou, Mexicali, Hamhung, Las Pinas.",1,Benin,"('Cotonou', 'Hamhung', 'Las Pinas', 'Mexicali', 'Songjiang')",1,1
"Exactly 3 of the following cities are in Mexico: Mexicali, San Luis Potosi, Iztapalapa, Tlalpan, Cancun.",0,Mexico,"('Cancun', 'Iztapalapa', 'Mexicali', 'San Luis Potosi', 'Tlalpan')",3,5
"Exactly 3 of the following cities are in Syria: Ar Raqqah, Mulenvos, Homs, Latakia, Changshu.",1,Syria,"('Ar Raqqah', 'Changshu', 'Homs', 'Latakia', 'Mulenvos')",3,3
"Exactly 2 of the following cities are in Malaysia: Kuantan, Agadir, Kumamoto, Chicago, Malacca.",1,Malaysia,"('Agadir', 'Chicago', 'Kuantan', 'Kumamoto', 'Malacca')",2,2
"Exactly 3 of the following cities are in Oman: Guang'an, Lueliang, Fes, Malang, Muscat.",0,Oman,"('Fes', ""Guang'an"", 'Lueliang', 'Malang', 'Muscat')",3,1
"Exactly 4 of the following cities are in Peru: Callao, Arequipa, Shaoguan, Piura, Chiclayo.",1,Peru,"('Arequipa', 'Callao', 'Chiclayo', 'Piura', 'Shaoguan')",4,4
"Exactly 5 of the following cities are in Chile: Bannu, Beira, Zigong, Zhumadian, Carrefour.",0,Chile,"('Bannu', 'Beira', 'Carrefour', 'Zhumadian', 'Zigong')",5,0
"Exactly 5 of the following cities are in the Republic of the Congo: Agege, Zhaotong, Dodoma, Calabar, Zigong.",0,the Republic of the Congo,"('Agege', 'Calabar', 'Dodoma', 'Zhaotong', 'Zigong')",5,0
"Exactly 4 of the following cities are in Barbados: Luzhou, Nay Pyi Taw, Benin City, Hamadan, Qujing.",0,Barbados,"('Benin City', 'Hamadan', 'Luzhou', 'Nay Pyi Taw', 'Qujing')",4,0
"Exactly 0 of the following cities are in Malta: Irkutsk, Bangkok, Sukkur, Puducherry, Al Fayyum.",1,Malta,"('Al Fayyum', 'Bangkok', 'Irkutsk', 'Puducherry', 'Sukkur')",0,0
"Exactly 3 of the following cities are in Kenya: Kakamega, Ulanqab, Nairobi, Kalaburagi, Nakuru.",1,Kenya,"('Kakamega', 'Kalaburagi', 'Nairobi', 'Nakuru', 'Ulanqab')",3,3
"Exactly 2 of the following cities are in Mozambique: Balikpapan, Jiangmen, Maputo, Matola, Gujrat.",1,Mozambique,"('Balikpapan', 'Gujrat', 'Jiangmen', 'Maputo', 'Matola')",2,2
"Exactly 2 of the following cities are in Equatorial Guinea: Comilla, Santiago de Cuba, Batam, Daegu, Denpasar.",0,Equatorial Guinea,"('Batam', 'Comilla', 'Daegu', 'Denpasar', 'Santiago de Cuba')",2,0
"Exactly 2 of the following cities are in Bangladesh: Linfen, Pallabi, Gazipur, Mirpur Model Thana, Sokoto.",0,Bangladesh,"('Gazipur', 'Linfen', 'Mirpur Model Thana', 'Pallabi', 'Sokoto')",2,3
"Exactly 5 of the following cities are in Mozambique: Thembisa, Putian, Jiaozuo, Nampula, Hengyang.",0,Mozambique,"('Hengyang', 'Jiaozuo', 'Nampula', 'Putian', 'Thembisa')",5,1
"Exactly 0 of the following cities are in Palau: Jos, Belford Roxo, Suginami, Pingdingshan, Shuangyashan.",1,Palau,"('Belford Roxo', 'Jos', 'Pingdingshan', 'Shuangyashan', 'Suginami')",0,0
"Exactly 4 of the following cities are in the Dominican Republic: Santiago de los Caballeros, Santo Domingo Oeste, Ar Raqqah, Lahore, Santo Domingo Este.",0,the Dominican Republic,"('Ar Raqqah', 'Lahore', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste')",4,3
"Exactly 2 of the following cities are in Ecuador: Quito, Piura, Guayaquil, Milwaukee, Kitwe.",1,Ecuador,"('Guayaquil', 'Kitwe', 'Milwaukee', 'Piura', 'Quito')",2,2
"Exactly 2 of the following cities are in Somalia: Borama, Mogadishu, Daxing'anling, Gustavo Adolfo Madero, Al Hudaydah.",1,Somalia,"('Al Hudaydah', 'Borama', ""Daxing'anling"", 'Gustavo Adolfo Madero', 'Mogadishu')",2,2
"Exactly 5 of the following cities are in Poland: Vadodara, Nanded, Daxing'anling, Tucson, Quetta.",0,Poland,"(""Daxing'anling"", 'Nanded', 'Quetta', 'Tucson', 'Vadodara')",5,0
"Exactly 1 of the following cities are in Poland: Sofia, Wroclaw, Zhabei, Johannesburg, Bukit Rahman Putra.",1,Poland,"('Bukit Rahman Putra', 'Johannesburg', 'Sofia', 'Wroclaw', 'Zhabei')",1,1
"Exactly 1 of the following cities are in Sierra Leone: Cebu City, Changshu, Hongkou, Curitiba, Mombasa.",0,Sierra Leone,"('Cebu City', 'Changshu', 'Curitiba', 'Hongkou', 'Mombasa')",1,0
"Exactly 4 of the following cities are in Iran: Tehran, Isfahan, Kermanshah, Qom, Hamadan.",0,Iran,"('Hamadan', 'Isfahan', 'Kermanshah', 'Qom', 'Tehran')",4,5
"Exactly 4 of the following cities are in Mozambique: Nampula, Jingmen, Matola, Beira, Maputo.",1,Mozambique,"('Beira', 'Jingmen', 'Maputo', 'Matola', 'Nampula')",4,4
"Exactly 2 of the following cities are in South Korea: Ansan-si, Daejeon, Calumbo, Mumbai, Mersin.",1,South Korea,"('Ansan-si', 'Calumbo', 'Daejeon', 'Mersin', 'Mumbai')",2,2
"Exactly 4 of the following cities are in Bosnia and Herzegovina: Soacha, Carrefour, Maoming, Petaling Jaya, Ajegunle.",0,Bosnia and Herzegovina,"('Ajegunle', 'Carrefour', 'Maoming', 'Petaling Jaya', 'Soacha')",4,0
"Exactly 2 of the following cities are in South Korea: Novosibirsk, Muzaffarabad, Kota Bharu, Zhangjiagang, Dalian.",0,South Korea,"('Dalian', 'Kota Bharu', 'Muzaffarabad', 'Novosibirsk', 'Zhangjiagang')",2,0
"Exactly 2 of the following cities are in Tanzania: Rio de Janeiro, Jamnagar, Dodoma, Itabashi, Dar es Salaam.",1,Tanzania,"('Dar es Salaam', 'Dodoma', 'Itabashi', 'Jamnagar', 'Rio de Janeiro')",2,2
"Exactly 1 of the following cities are in Trinidad and Tobago: Tyumen, Soacha, Nasiriyah, Khartoum, Hengyang.",0,Trinidad and Tobago,"('Hengyang', 'Khartoum', 'Nasiriyah', 'Soacha', 'Tyumen')",1,0
"Exactly 4 of the following cities are in Cameroon: Douala, Suwon, Yaounde, Qingpu, Malang.",0,Cameroon,"('Douala', 'Malang', 'Qingpu', 'Suwon', 'Yaounde')",4,2
"Exactly 1 of the following cities are in Denmark: Duque de Caxias, San Miguel de Tucuman, Mengzi, Hlaingthaya, Copenhagen.",1,Denmark,"('Copenhagen', 'Duque de Caxias', 'Hlaingthaya', 'Mengzi', 'San Miguel de Tucuman')",1,1
"Exactly 3 of the following cities are in Venezuela: Budapest, Ciudad Guayana, Maracaibo, Barquisimeto, Chiclayo.",1,Venezuela,"('Barquisimeto', 'Budapest', 'Chiclayo', 'Ciudad Guayana', 'Maracaibo')",3,3
"Exactly 5 of the following cities are in India: Nellore, Bhayandar, Indore, Guwahati, Amritsar.",1,India,"('Amritsar', 'Bhayandar', 'Guwahati', 'Indore', 'Nellore')",5,5
"Exactly 5 of the following cities are in Iran: Ahvaz, Hamadan, Karaj, Orumiyeh, Tabriz.",1,Iran,"('Ahvaz', 'Hamadan', 'Karaj', 'Orumiyeh', 'Tabriz')",5,5
"Exactly 2 of the following cities are in Uzbekistan: Baise, Cixi, Managua, Andijon, Tashkent.",1,Uzbekistan,"('Andijon', 'Baise', 'Cixi', 'Managua', 'Tashkent')",2,2
"Exactly 0 of the following cities are in Cambodia: Lueliang, Ouagadougou, Cucuta, Sapporo, Kobe.",1,Cambodia,"('Cucuta', 'Kobe', 'Lueliang', 'Ouagadougou', 'Sapporo')",0,0
"Exactly 4 of the following cities are in Pakistan: Sialkot, Jhang Sadr, Peshawar, Multan, Caracas.",1,Pakistan,"('Caracas', 'Jhang Sadr', 'Multan', 'Peshawar', 'Sialkot')",4,4
"Exactly 4 of the following cities are in Brazil: Bijie, Salta, Rajshahi, Minsk, Kayseri.",0,Brazil,"('Bijie', 'Kayseri', 'Minsk', 'Rajshahi', 'Salta')",4,0
"Exactly 2 of the following cities are in Japan: Saitama, Utsunomiya, Santo Domingo Oeste, Suginami, Okayama.",0,Japan,"('Okayama', 'Saitama', 'Santo Domingo Oeste', 'Suginami', 'Utsunomiya')",2,4
"Exactly 4 of the following cities are in Canada: Mississauga, Winnipeg, Calgary, Quebec, Xuhui.",1,Canada,"('Calgary', 'Mississauga', 'Quebec', 'Winnipeg', 'Xuhui')",4,4
"Exactly 0 of the following cities are in Australia: Qionghai, Kisangani, Jiangmen, Niamey, Saratov.",1,Australia,"('Jiangmen', 'Kisangani', 'Niamey', 'Qionghai', 'Saratov')",0,0
"Exactly 1 of the following cities are in Venezuela: Barquisimeto, Maturin, Maracaibo, Ciudad Guayana, Caracas.",0,Venezuela,"('Barquisimeto', 'Caracas', 'Ciudad Guayana', 'Maracaibo', 'Maturin')",1,5
"Exactly 3 of the following cities are in India: Kanpur, Narela, Kumasi, Hermosillo, Prayagraj.",1,India,"('Hermosillo', 'Kanpur', 'Kumasi', 'Narela', 'Prayagraj')",3,3
"Exactly 3 of the following cities are in Canada: Calgary, Mississauga, Barnaul, Bijie, Winnipeg.",1,Canada,"('Barnaul', 'Bijie', 'Calgary', 'Mississauga', 'Winnipeg')",3,3
"Exactly 3 of the following cities are in Bosnia and Herzegovina: Ciudad Nezahualcoyotl, Duque de Caxias, Huizhou, Voronezh, Hangzhou.",0,Bosnia and Herzegovina,"('Ciudad Nezahualcoyotl', 'Duque de Caxias', 'Hangzhou', 'Huizhou', 'Voronezh')",3,0
"Exactly 2 of the following cities are in Senegal: Dakar, Pikine, Edogawe, Guankou, Joao Pessoa.",1,Senegal,"('Dakar', 'Edogawe', 'Guankou', 'Joao Pessoa', 'Pikine')",2,2
"Exactly 2 of the following cities are in Senegal: Dakar, Hue, Zhumadian, Pikine, Kumasi.",1,Senegal,"('Dakar', 'Hue', 'Kumasi', 'Pikine', 'Zhumadian')",2,2
"Exactly 5 of the following cities are in Japan: Saitama, Kyoto, Sagamihara, Utsunomiya, Kumamoto.",1,Japan,"('Kumamoto', 'Kyoto', 'Sagamihara', 'Saitama', 'Utsunomiya')",5,5
"Exactly 3 of the following cities are in Morocco: Marrakesh, Agadir, Panjin, Arifwala, Meknes.",1,Morocco,"('Agadir', 'Arifwala', 'Marrakesh', 'Meknes', 'Panjin')",3,3
"Exactly 2 of the following cities are in Chile: Puente Alto, Giza, Mexicali, Jaboatao dos Guararapes, Zamboanga.",0,Chile,"('Giza', 'Jaboatao dos Guararapes', 'Mexicali', 'Puente Alto', 'Zamboanga')",2,1
"Exactly 1 of the following cities are in Azerbaijan: Kolwezi, Hamamatsu, Comilla, Bishkek, Baku.",1,Azerbaijan,"('Baku', 'Bishkek', 'Comilla', 'Hamamatsu', 'Kolwezi')",1,1
"Exactly 4 of the following cities are in Peru: Salta, Chiclayo, Piura, Arequipa, Callao.",1,Peru,"('Arequipa', 'Callao', 'Chiclayo', 'Piura', 'Salta')",4,4
"Exactly 3 of the following cities are in Tanzania: Koeln, Mbeya, Borivli, Arusha, Dar es Salaam.",1,Tanzania,"('Arusha', 'Borivli', 'Dar es Salaam', 'Koeln', 'Mbeya')",3,3
"Exactly 5 of the following cities are in Sudan: Katsina, Dalian, Cankaya, Chelyabinsk, Taiz.",0,Sudan,"('Cankaya', 'Chelyabinsk', 'Dalian', 'Katsina', 'Taiz')",5,0
"Exactly 3 of the following cities are in Nepal: Nampula, Pokhara, Cuautitlan Izcalli, Omdurman, Belford Roxo.",0,Nepal,"('Belford Roxo', 'Cuautitlan Izcalli', 'Nampula', 'Omdurman', 'Pokhara')",3,1
"Exactly 4 of the following cities are in Equatorial Guinea: Manaus, Shizuishan, Bhayandar, Tlalpan, Guangzhou.",0,Equatorial Guinea,"('Bhayandar', 'Guangzhou', 'Manaus', 'Shizuishan', 'Tlalpan')",4,0
"Exactly 5 of the following cities are in Yemen: Aden, Ibb, Sanaa, Taiz, Al Hudaydah.",1,Yemen,"('Aden', 'Al Hudaydah', 'Ibb', 'Sanaa', 'Taiz')",5,5
"Exactly 0 of the following cities are in Cambodia: Lu'an, Indianapolis, Accra, Gurugram, Fuxin.",1,Cambodia,"('Accra', 'Fuxin', 'Gurugram', 'Indianapolis', ""Lu'an"")",0,0
"Exactly 0 of the following cities are in South Korea: Situbondo, Caracas, Ebute Ikorodu, Goyang-si, Binh Thanh.",0,South Korea,"('Binh Thanh', 'Caracas', 'Ebute Ikorodu', 'Goyang-si', 'Situbondo')",0,1
"Exactly 5 of the following cities are in Bangladesh: Comilla, Rajshahi, Mohammadpur, Khulna, Gazipur.",1,Bangladesh,"('Comilla', 'Gazipur', 'Khulna', 'Mohammadpur', 'Rajshahi')",5,5
"Exactly 1 of the following cities are in Colombia: Bucaramanga, Cucuta, Kitwe, Jambi City, Soacha.",0,Colombia,"('Bucaramanga', 'Cucuta', 'Jambi City', 'Kitwe', 'Soacha')",1,3
"Exactly 3 of the following cities are in Peru: Brasilia, Chiclayo, Callao, Zhu Cheng City, General Santos.",0,Peru,"('Brasilia', 'Callao', 'Chiclayo', 'General Santos', 'Zhu Cheng City')",3,2
"Exactly 3 of the following cities are in Colombia: Bucaramanga, Kitwe, Barranquilla, Cucuta, Osaka.",1,Colombia,"('Barranquilla', 'Bucaramanga', 'Cucuta', 'Kitwe', 'Osaka')",3,3
"Exactly 4 of the following cities are in Benin: Osaka, Voronezh, Mandalay, Najran, Cotonou.",0,Benin,"('Cotonou', 'Mandalay', 'Najran', 'Osaka', 'Voronezh')",4,1
"Exactly 2 of the following cities are in Ecuador: Nyala, Quito, Yinchuan, Harare, Guayaquil.",1,Ecuador,"('Guayaquil', 'Harare', 'Nyala', 'Quito', 'Yinchuan')",2,2
"Exactly 0 of the following cities are in Jordan: Durban, Zagreb, Guilin, Hangzhou, Lahore.",1,Jordan,"('Durban', 'Guilin', 'Hangzhou', 'Lahore', 'Zagreb')",0,0
"Exactly 0 of the following cities are in the Democratic Republic of the Congo: Rio de Janeiro, Kananga, Tshikapa, General Santos, Xuzhou.",0,the Democratic Republic of the Congo,"('General Santos', 'Kananga', 'Rio de Janeiro', 'Tshikapa', 'Xuzhou')",0,2
"Exactly 4 of the following cities are in Malaysia: Ipoh, Bukit Rahman Putra, Selayang Baru Utara, Mukim Pulai, Hermosillo.",1,Malaysia,"('Bukit Rahman Putra', 'Hermosillo', 'Ipoh', 'Mukim Pulai', 'Selayang Baru Utara')",4,4
"Exactly 0 of the following cities are in Cape Verde: Tyumen, Maputo, Nanjing, Astrakhan, Hiroshima.",1,Cape Verde,"('Astrakhan', 'Hiroshima', 'Maputo', 'Nanjing', 'Tyumen')",0,0
"Exactly 3 of the following cities are in Vietnam: Santiago de Cuba, Benxi, Hue, Ho Chi Minh City, Qui Nhon.",1,Vietnam,"('Benxi', 'Ho Chi Minh City', 'Hue', 'Qui Nhon', 'Santiago de Cuba')",3,3
"Exactly 0 of the following cities are in Tajikistan: Fukuoka, Najran, Jamnagar, Tucson, Dushanbe.",0,Tajikistan,"('Dushanbe', 'Fukuoka', 'Jamnagar', 'Najran', 'Tucson')",0,1
"Exactly 4 of the following cities are in Ukraine: Soshanguve, Dnipro, Kharkiv, Kryvyy Rih, Kyiv.",1,Ukraine,"('Dnipro', 'Kharkiv', 'Kryvyy Rih', 'Kyiv', 'Soshanguve')",4,4
"Exactly 3 of the following cities are in Côte d'Ivoire: Bouake, Abidjan, Astana, Abobo, Buraydah.",1,Côte d'Ivoire,"('Abidjan', 'Abobo', 'Astana', 'Bouake', 'Buraydah')",3,3
"Exactly 2 of the following cities are in Uzbekistan: Samarkand, Mukim Pulai, Tashkent, Ibb, Ordos.",1,Uzbekistan,"('Ibb', 'Mukim Pulai', 'Ordos', 'Samarkand', 'Tashkent')",2,2
"Exactly 4 of the following cities are in Colombia: Barranquilla, Davao, Cucuta, Ibague, Bucaramanga.",1,Colombia,"('Barranquilla', 'Bucaramanga', 'Cucuta', 'Davao', 'Ibague')",4,4
