statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 1 of the following cities are in Bangladesh and 5 in Zambia: Ndola, Mohammadpur, Nizhniy Novgorod, Kalininskiy, Lusaka, Kitwe.",0,"('Bangladesh', 'Zambia')","('Kalininskiy', 'Kitwe', 'Lusaka', 'Mohammadpur', 'Ndola', 'Nizhniy Novgorod')",1,5,1,3
"Exactly 1 of the following cities are in Monaco and 5 in Guinea-Bissau: Qui Nhon, Managua, Zhaoqing, Najran, Ranchi, Kaifeng.",0,"('Monaco', 'Guinea-Bissau')","('Kaifeng', 'Managua', 'Najran', 'Qui Nhon', 'Ranchi', 'Zhaoqing')",1,5,0,0
"Exactly 1 of the following cities are in Zimbabwe and 0 in the United Arab Emirates: Pontianak, Linfen, Yaroslavl, Harare, Feira de Santana, Lyon.",1,"('Zimbabwe', 'the United Arab Emirates')","('Feira de Santana', 'Harare', 'Linfen', 'Lyon', 'Pontianak', 'Yaroslavl')",1,0,1,0
"Exactly 3 of the following cities are in North Korea and 1 in Azerbaijan: Siping, Mukim Pulai, Liuzhou, Goyang-si, Baku, Recife.",0,"('North Korea', 'Azerbaijan')","('Baku', 'Goyang-si', 'Liuzhou', 'Mukim Pulai', 'Recife', 'Siping')",3,1,0,1
"Exactly 0 of the following cities are in Ukraine and 2 in Sweden: Sofia, Chunian, Managua, Quetta, Zhu Cheng City, Adachi.",0,"('Ukraine', 'Sweden')","('Adachi', 'Chunian', 'Managua', 'Quetta', 'Sofia', 'Zhu Cheng City')",0,2,0,0
"Exactly 1 of the following cities are in Venezuela and 0 in Algeria: Hezhou, Pokhara, Maracaibo, Khulna, Zhumadian, Puente Alto.",1,"('Venezuela', 'Algeria')","('Hezhou', 'Khulna', 'Maracaibo', 'Pokhara', 'Puente Alto', 'Zhumadian')",1,0,1,0
"Exactly 2 of the following cities are in Bangladesh and 2 in Ghana: Faridabad, Khulna, Narela, Bishkek, Seongnam-si, Jeonju.",0,"('Bangladesh', 'Ghana')","('Bishkek', 'Faridabad', 'Jeonju', 'Khulna', 'Narela', 'Seongnam-si')",2,2,1,0
"Exactly 0 of the following cities are in Djibouti and 4 in South Africa: Cape Town, Johannesburg, Balbala, Pretoria, Soweto, Evaton.",0,"('Djibouti', 'South Africa')","('Balbala', 'Cape Town', 'Evaton', 'Johannesburg', 'Pretoria', 'Soweto')",0,4,1,5
"Exactly 1 of the following cities are in Ethiopia and 4 in Uzbekistan: Samarkand, UEruemqi, Tashkent, Namangan, Addis Ababa, Andijon.",1,"('Ethiopia', 'Uzbekistan')","('Addis Ababa', 'Andijon', 'Namangan', 'Samarkand', 'Tashkent', 'UEruemqi')",1,4,1,4
"Exactly 3 of the following cities are in Japan and 2 in Syria: Hamamatsu, Homs, Sapporo, Algiers, Latakia, Aihara.",1,"('Japan', 'Syria')","('Aihara', 'Algiers', 'Hamamatsu', 'Homs', 'Latakia', 'Sapporo')",3,2,3,2
"Exactly 2 of the following cities are in Burkina Faso and 4 in Egypt: Suez, Al Fayyum, Bobo-Dioulasso, Assiut, Al Mahallah al Kubra, Ouagadougou.",1,"('Burkina Faso', 'Egypt')","('Al Fayyum', 'Al Mahallah al Kubra', 'Assiut', 'Bobo-Dioulasso', 'Ouagadougou', 'Suez')",2,4,2,4
"Exactly 3 of the following cities are in the United States and 2 in Jordan: Irbid, Tucson, Zarqa, Chicago, Indianapolis, Abidjan.",1,"('the United States', 'Jordan')","('Abidjan', 'Chicago', 'Indianapolis', 'Irbid', 'Tucson', 'Zarqa')",3,2,3,2
"Exactly 0 of the following cities are in Kyrgyzstan and 5 in India: Bhilai, Visakhapatnam, Tirunelveli, Rohini, Puducherry, Okayama.",1,"('Kyrgyzstan', 'India')","('Bhilai', 'Okayama', 'Puducherry', 'Rohini', 'Tirunelveli', 'Visakhapatnam')",0,5,0,5
"Exactly 5 of the following cities are in Germany and 0 in Qatar: Frankfurt am Main, Nuremberg, Hannover, Leipzig, Munich, Jaboatao dos Guararapes.",1,"('Germany', 'Qatar')","('Frankfurt am Main', 'Hannover', 'Jaboatao dos Guararapes', 'Leipzig', 'Munich', 'Nuremberg')",5,0,5,0
"Exactly 1 of the following cities are in Croatia and 4 in Uzbekistan: Andijon, Samarkand, Namangan, Dhanbad, Zagreb, Tashkent.",1,"('Croatia', 'Uzbekistan')","('Andijon', 'Dhanbad', 'Namangan', 'Samarkand', 'Tashkent', 'Zagreb')",1,4,1,4
"Exactly 1 of the following cities are in Croatia and 3 in France: Aguascalientes, Marseille, Bogor, Linfen, Toulouse, Lyon.",0,"('Croatia', 'France')","('Aguascalientes', 'Bogor', 'Linfen', 'Lyon', 'Marseille', 'Toulouse')",1,3,0,3
"Exactly 0 of the following cities are in Oman and 0 in Myanmar: Vinh, Lome, Ile-Ife, Laiwu, Mandalay, Nha Trang.",0,"('Oman', 'Myanmar')","('Ile-Ife', 'Laiwu', 'Lome', 'Mandalay', 'Nha Trang', 'Vinh')",0,0,0,1
"Exactly 2 of the following cities are in Guinea and 3 in Canada: Conakry, Sagamihara, Calgary, Camayenne, Winnipeg, Quebec.",1,"('Guinea', 'Canada')","('Calgary', 'Camayenne', 'Conakry', 'Quebec', 'Sagamihara', 'Winnipeg')",2,3,2,3
"Exactly 0 of the following cities are in Kuwait and 3 in Tanzania: Soshanguve, Dodoma, Dar es Salaam, Ra's Bayrut, Milwaukee, Mbeya.",1,"('Kuwait', 'Tanzania')","('Dar es Salaam', 'Dodoma', 'Mbeya', 'Milwaukee', ""Ra's Bayrut"", 'Soshanguve')",0,3,0,3
"Exactly 2 of the following cities are in Norway and 4 in Uruguay: Isfahan, Nagoya, Penza, Samarinda, Oslo, Munich.",0,"('Norway', 'Uruguay')","('Isfahan', 'Munich', 'Nagoya', 'Oslo', 'Penza', 'Samarinda')",2,4,1,0
"Exactly 4 of the following cities are in Indonesia and 2 in Nepal: Semarang, Jambi City, Malang, Palembang, Pokhara, Kathmandu.",1,"('Indonesia', 'Nepal')","('Jambi City', 'Kathmandu', 'Malang', 'Palembang', 'Pokhara', 'Semarang')",4,2,4,2
"Exactly 0 of the following cities are in the United Arab Emirates and 4 in Mozambique: Nampula, Matola, Daxing'anling, Maputo, Tlaquepaque, Beira.",1,"('the United Arab Emirates', 'Mozambique')","('Beira', ""Daxing'anling"", 'Maputo', 'Matola', 'Nampula', 'Tlaquepaque')",0,4,0,4
"Exactly 0 of the following cities are in Kenya and 1 in Tanzania: Dar es Salaam, Nakuru, Arusha, Chongming, Nairobi, Al Mawsil al Jadidah.",0,"('Kenya', 'Tanzania')","('Al Mawsil al Jadidah', 'Arusha', 'Chongming', 'Dar es Salaam', 'Nairobi', 'Nakuru')",0,1,2,2
"Exactly 2 of the following cities are in India and 0 in Madagascar: Bucharest, Munich, Vadodara, Nagoya, Rajkot, Longyan.",1,"('India', 'Madagascar')","('Bucharest', 'Longyan', 'Munich', 'Nagoya', 'Rajkot', 'Vadodara')",2,0,2,0
"Exactly 3 of the following cities are in France and 1 in Rwanda: Lyon, Kigali, Marseille, Zhoushan, Toulouse, Nagpur.",1,"('France', 'Rwanda')","('Kigali', 'Lyon', 'Marseille', 'Nagpur', 'Toulouse', 'Zhoushan')",3,1,3,1
"Exactly 5 of the following cities are in Venezuela and 0 in Guinea-Bissau: Maracaibo, Caracas, Ciudad Guayana, Pimpri-Chinchwad, Maturin, Barquisimeto.",1,"('Venezuela', 'Guinea-Bissau')","('Barquisimeto', 'Caracas', 'Ciudad Guayana', 'Maracaibo', 'Maturin', 'Pimpri-Chinchwad')",5,0,5,0
"Exactly 2 of the following cities are in the Democratic Republic of the Congo and 2 in the United Arab Emirates: Al Ain City, Tshikapa, Harare, Kisangani, Pontianak, Abu Dhabi.",1,"('the Democratic Republic of the Congo', 'the United Arab Emirates')","('Abu Dhabi', 'Al Ain City', 'Harare', 'Kisangani', 'Pontianak', 'Tshikapa')",2,2,2,2
"Exactly 0 of the following cities are in the United Kingdom and 3 in Peru: Piura, Jiangmen, Suez, Siliguri, Vladivostok, Callao.",0,"('the United Kingdom', 'Peru')","('Callao', 'Jiangmen', 'Piura', 'Siliguri', 'Suez', 'Vladivostok')",0,3,0,2
"Exactly 1 of the following cities are in Burundi and 5 in Brazil: Rio de Janeiro, Bujumbura, Cuiaba, Porto Alegre, Nova Iguacu, Porto Velho.",1,"('Burundi', 'Brazil')","('Bujumbura', 'Cuiaba', 'Nova Iguacu', 'Porto Alegre', 'Porto Velho', 'Rio de Janeiro')",1,5,1,5
"Exactly 3 of the following cities are in Zambia and 3 in France: Lusaka, Kitwe, Lyon, Ndola, Toulouse, Marseille.",1,"('Zambia', 'France')","('Kitwe', 'Lusaka', 'Lyon', 'Marseille', 'Ndola', 'Toulouse')",3,3,3,3
"Exactly 2 of the following cities are in Iran and 0 in South Africa: Ansan-si, Quezon City, Jiamusi, Sofia, Tabriz, Zahedan.",1,"('Iran', 'South Africa')","('Ansan-si', 'Jiamusi', 'Quezon City', 'Sofia', 'Tabriz', 'Zahedan')",2,0,2,0
"Exactly 0 of the following cities are in Indonesia and 1 in the Central African Republic: Situbondo, Cimahi, Tangerang, South Tangerang, Malang, Ningbo.",0,"('Indonesia', 'the Central African Republic')","('Cimahi', 'Malang', 'Ningbo', 'Situbondo', 'South Tangerang', 'Tangerang')",0,1,5,0
"Exactly 0 of the following cities are in Egypt and 2 in Syria: Jos, Muscat, Porto Alegre, Onitsha, Sangli, Kasur.",0,"('Egypt', 'Syria')","('Jos', 'Kasur', 'Muscat', 'Onitsha', 'Porto Alegre', 'Sangli')",0,2,0,0
"Exactly 3 of the following cities are in the Bahamas and 0 in Somalia: Tehran, Kalyan, Malingao, Borama, Kampung Baru Subang, Jinzhong.",0,"('the Bahamas', 'Somalia')","('Borama', 'Jinzhong', 'Kalyan', 'Kampung Baru Subang', 'Malingao', 'Tehran')",3,0,0,1
"Exactly 3 of the following cities are in Malaysia and 1 in Burundi: Malacca, Pasir Gudang, Pimpri-Chinchwad, Bujumbura, Maracaibo, Kampung Baru Subang.",1,"('Malaysia', 'Burundi')","('Bujumbura', 'Kampung Baru Subang', 'Malacca', 'Maracaibo', 'Pasir Gudang', 'Pimpri-Chinchwad')",3,1,3,1
"Exactly 1 of the following cities are in Ethiopia and 5 in Japan: Edogawe, Aihara, Addis Ababa, Kumamoto, Adachi, Hiroshima.",1,"('Ethiopia', 'Japan')","('Adachi', 'Addis Ababa', 'Aihara', 'Edogawe', 'Hiroshima', 'Kumamoto')",1,5,1,5
"Exactly 0 of the following cities are in Hungary and 4 in Madagascar: Esenler, Ranchi, Torreon, Tegucigalpa, Budta, Al Mawsil al Jadidah.",0,"('Hungary', 'Madagascar')","('Al Mawsil al Jadidah', 'Budta', 'Esenler', 'Ranchi', 'Tegucigalpa', 'Torreon')",0,4,0,0
"Exactly 3 of the following cities are in Tanzania and 0 in San Marino: Amman, Beirut, Dodoma, Zanzibar, Dar es Salaam, Zhaotong.",1,"('Tanzania', 'San Marino')","('Amman', 'Beirut', 'Dar es Salaam', 'Dodoma', 'Zanzibar', 'Zhaotong')",3,0,3,0
"Exactly 3 of the following cities are in Somalia and 0 in Zambia: Linyi, Rasapudipalem, Weifang, Quetta, Borama, Arak.",0,"('Somalia', 'Zambia')","('Arak', 'Borama', 'Linyi', 'Quetta', 'Rasapudipalem', 'Weifang')",3,0,1,0
"Exactly 0 of the following cities are in Yemen and 1 in Myanmar: Ibb, Sanaa, Hiroshima, Mukalla, Aden, Taiz.",0,"('Yemen', 'Myanmar')","('Aden', 'Hiroshima', 'Ibb', 'Mukalla', 'Sanaa', 'Taiz')",0,1,5,0
"Exactly 0 of the following cities are in Slovakia and 4 in Iraq: Teni, Erbil, Al Mawsil al Jadidah, Harbin, Mosul, Karbala.",1,"('Slovakia', 'Iraq')","('Al Mawsil al Jadidah', 'Erbil', 'Harbin', 'Karbala', 'Mosul', 'Teni')",0,4,0,4
"Exactly 3 of the following cities are in Tanzania and 1 in Benin: Lianyungang, Zanzibar, Dar es Salaam, Bhayandar, Kota Kinabalu, Lueliang.",0,"('Tanzania', 'Benin')","('Bhayandar', 'Dar es Salaam', 'Kota Kinabalu', 'Lianyungang', 'Lueliang', 'Zanzibar')",3,1,2,0
"Exactly 1 of the following cities are in Somalia and 0 in North Korea: Mogadishu, Irbid, Ya'an, Fuxin, Jos, Vinh.",1,"('Somalia', 'North Korea')","('Fuxin', 'Irbid', 'Jos', 'Mogadishu', 'Vinh', ""Ya'an"")",1,0,1,0
"Exactly 1 of the following cities are in Mongolia and 3 in Zambia: Nizhniy Novgorod, Kitwe, Bangkok, Lusaka, Ndola, Ulan Bator.",1,"('Mongolia', 'Zambia')","('Bangkok', 'Kitwe', 'Lusaka', 'Ndola', 'Nizhniy Novgorod', 'Ulan Bator')",1,3,1,3
"Exactly 1 of the following cities are in Brazil and 4 in Egypt: Jaboatao dos Guararapes, New York City, Surakarta, Kampala, Mosul, Winnipeg.",0,"('Brazil', 'Egypt')","('Jaboatao dos Guararapes', 'Kampala', 'Mosul', 'New York City', 'Surakarta', 'Winnipeg')",1,4,1,0
"Exactly 3 of the following cities are in Kenya and 0 in Turkmenistan: Qingpu, Barnaul, Mombasa, Kakamega, Nakuru, Mersin.",1,"('Kenya', 'Turkmenistan')","('Barnaul', 'Kakamega', 'Mersin', 'Mombasa', 'Nakuru', 'Qingpu')",3,0,3,0
"Exactly 4 of the following cities are in Syria and 0 in Cuba: Latakia, Lilongwe, Homs, Aleppo, Indore, Ar Raqqah.",1,"('Syria', 'Cuba')","('Aleppo', 'Ar Raqqah', 'Homs', 'Indore', 'Latakia', 'Lilongwe')",4,0,4,0
"Exactly 3 of the following cities are in Yemen and 0 in Paraguay: Saitama, Teni, Virar, Ibb, Mukalla, Sanaa.",1,"('Yemen', 'Paraguay')","('Ibb', 'Mukalla', 'Saitama', 'Sanaa', 'Teni', 'Virar')",3,0,3,0
"Exactly 2 of the following cities are in Azerbaijan and 1 in Argentina: Maracaibo, The Bronx, Fuxin, Ansan-si, Cabinda, Milwaukee.",0,"('Azerbaijan', 'Argentina')","('Ansan-si', 'Cabinda', 'Fuxin', 'Maracaibo', 'Milwaukee', 'The Bronx')",2,1,0,0
"Exactly 3 of the following cities are in Kenya and 0 in Ukraine: Mombasa, Kakamega, Nairobi, Owerri, Zhangjiakou, Lyon.",1,"('Kenya', 'Ukraine')","('Kakamega', 'Lyon', 'Mombasa', 'Nairobi', 'Owerri', 'Zhangjiakou')",3,0,3,0
"Exactly 2 of the following cities are in the Democratic Republic of the Congo and 2 in Turkey: Kayseri, Istanbul, Kinshasa, Mbuji-Mayi, Gazipur, Tehran.",1,"('the Democratic Republic of the Congo', 'Turkey')","('Gazipur', 'Istanbul', 'Kayseri', 'Kinshasa', 'Mbuji-Mayi', 'Tehran')",2,2,2,2
"Exactly 5 of the following cities are in Iraq and 0 in Monaco: Kirkuk, Baghdad, Basrah, Abu Ghurayb, Nasiriyah, Kisangani.",1,"('Iraq', 'Monaco')","('Abu Ghurayb', 'Baghdad', 'Basrah', 'Kirkuk', 'Kisangani', 'Nasiriyah')",5,0,5,0
"Exactly 2 of the following cities are in India and 1 in Poland: Kalaburagi, Luancheng, Tiruppur, Ha'il, Basrah, Lodz.",1,"('India', 'Poland')","('Basrah', ""Ha'il"", 'Kalaburagi', 'Lodz', 'Luancheng', 'Tiruppur')",2,1,2,1
"Exactly 1 of the following cities are in Tajikistan and 0 in Portugal: Maoming, Zagreb, Dushanbe, Tlaquepaque, Panzhihua, Yangon.",1,"('Tajikistan', 'Portugal')","('Dushanbe', 'Maoming', 'Panzhihua', 'Tlaquepaque', 'Yangon', 'Zagreb')",1,0,1,0
"Exactly 3 of the following cities are in Kazakhstan and 0 in Belgium: Aktobe, Astana, Shymkent, Zagreb, Kinshasa, Sanaa.",1,"('Kazakhstan', 'Belgium')","('Aktobe', 'Astana', 'Kinshasa', 'Sanaa', 'Shymkent', 'Zagreb')",3,0,3,0
"Exactly 0 of the following cities are in Nepal and 3 in the Republic of the Congo: Budta, Hlaingthaya, Kisangani, Liuzhou, Rui'an, Caracas.",0,"('Nepal', 'the Republic of the Congo')","('Budta', 'Caracas', 'Hlaingthaya', 'Kisangani', 'Liuzhou', ""Rui'an"")",0,3,0,0
"Exactly 2 of the following cities are in Mozambique and 1 in North Korea: Amravati, Belford Roxo, Matola, Kaduna, Pyongyang, Beira.",1,"('Mozambique', 'North Korea')","('Amravati', 'Beira', 'Belford Roxo', 'Kaduna', 'Matola', 'Pyongyang')",2,1,2,1
"Exactly 5 of the following cities are in Russia and 0 in Nigeria: Novokuznetsk, Sokoto, Ile-Ife, Warri, Ufa, Saratov.",0,"('Russia', 'Nigeria')","('Ile-Ife', 'Novokuznetsk', 'Saratov', 'Sokoto', 'Ufa', 'Warri')",5,0,3,3
"Exactly 0 of the following cities are in Iceland and 0 in Costa Rica: Khartoum, Detroit, Krasnodar, Xianning, Comilla, Dalian.",1,"('Iceland', 'Costa Rica')","('Comilla', 'Dalian', 'Detroit', 'Khartoum', 'Krasnodar', 'Xianning')",0,0,0,0
"Exactly 2 of the following cities are in Russia and 1 in the United Arab Emirates: Ufa, Izhevsk, Nizhniy Novgorod, Hegang, Makhachkala, Kalininskiy.",0,"('Russia', 'the United Arab Emirates')","('Hegang', 'Izhevsk', 'Kalininskiy', 'Makhachkala', 'Nizhniy Novgorod', 'Ufa')",2,1,5,0
"Exactly 4 of the following cities are in Pakistan and 0 in Greece: Gujranwala, Yichang, Multan, Muzaffarabad, Sukkur, Enugu.",1,"('Pakistan', 'Greece')","('Enugu', 'Gujranwala', 'Multan', 'Muzaffarabad', 'Sukkur', 'Yichang')",4,0,4,0
"Exactly 2 of the following cities are in Suriname and 1 in Ecuador: Quito, Oslo, Zhangye, Guayaquil, Ziyang, Nashik.",0,"('Suriname', 'Ecuador')","('Guayaquil', 'Nashik', 'Oslo', 'Quito', 'Zhangye', 'Ziyang')",2,1,0,2
"Exactly 2 of the following cities are in India and 0 in Austria: Sofia, Soacha, Pyongyang, Bengaluru, Zhabei, Bokaro.",1,"('India', 'Austria')","('Bengaluru', 'Bokaro', 'Pyongyang', 'Soacha', 'Sofia', 'Zhabei')",2,0,2,0
"Exactly 0 of the following cities are in Haiti and 0 in Timor-Leste: Xinyang, Saitama, Setagaya, Wanxian, Vientiane, Kolwezi.",1,"('Haiti', 'Timor-Leste')","('Kolwezi', 'Saitama', 'Setagaya', 'Vientiane', 'Wanxian', 'Xinyang')",0,0,0,0
"Exactly 2 of the following cities are in Germany and 4 in Angola: Kikolo, Dortmund, Lubango, Golfe, Maianga, Munich.",1,"('Germany', 'Angola')","('Dortmund', 'Golfe', 'Kikolo', 'Lubango', 'Maianga', 'Munich')",2,4,2,4
"Exactly 0 of the following cities are in the Philippines and 5 in Colombia: Gujrat, Barranquilla, Ibague, Muntinlupa, Bucaramanga, Cucuta.",0,"('the Philippines', 'Colombia')","('Barranquilla', 'Bucaramanga', 'Cucuta', 'Gujrat', 'Ibague', 'Muntinlupa')",0,5,1,4
"Exactly 3 of the following cities are in Iran and 2 in Morocco: Visakhapatnam, Karaj, Fes, Orumiyeh, Meknes, Tabriz.",1,"('Iran', 'Morocco')","('Fes', 'Karaj', 'Meknes', 'Orumiyeh', 'Tabriz', 'Visakhapatnam')",3,2,3,2
"Exactly 5 of the following cities are in Iran and 0 in Chile: Arak, Kermanshah, Tehran, Karaj, Qom, Kaduna.",1,"('Iran', 'Chile')","('Arak', 'Kaduna', 'Karaj', 'Kermanshah', 'Qom', 'Tehran')",5,0,5,0
"Exactly 2 of the following cities are in Latvia and 3 in Lithuania: Guwahati, Hwaseong-si, Riga, Tirunelveli, Ansan-si, San Miguel de Tucuman.",0,"('Latvia', 'Lithuania')","('Ansan-si', 'Guwahati', 'Hwaseong-si', 'Riga', 'San Miguel de Tucuman', 'Tirunelveli')",2,3,1,0
"Exactly 1 of the following cities are in Japan and 3 in Gabon: Bhubaneswar, Sapporo, Soacha, Adachi, Esenler, Shizuoka.",0,"('Japan', 'Gabon')","('Adachi', 'Bhubaneswar', 'Esenler', 'Sapporo', 'Shizuoka', 'Soacha')",1,3,3,0
"Exactly 0 of the following cities are in the Central African Republic and 3 in Rwanda: Liaocheng, Chuzhou, Makkah, Esenler, Santiago de Queretaro, Huaihua.",0,"('the Central African Republic', 'Rwanda')","('Chuzhou', 'Esenler', 'Huaihua', 'Liaocheng', 'Makkah', 'Santiago de Queretaro')",0,3,0,0
"Exactly 1 of the following cities are in Latvia and 4 in the Democratic Republic of the Congo: Mbuji-Mayi, Kinshasa, Calumbo, Kolwezi, Riga, Likasi.",1,"('Latvia', 'the Democratic Republic of the Congo')","('Calumbo', 'Kinshasa', 'Kolwezi', 'Likasi', 'Mbuji-Mayi', 'Riga')",1,4,1,4
"Exactly 4 of the following cities are in Guatemala and 0 in Tanzania: Tokyo, Utsunomiya, Arusha, Juiz de Fora, Arak, Guatemala City.",0,"('Guatemala', 'Tanzania')","('Arak', 'Arusha', 'Guatemala City', 'Juiz de Fora', 'Tokyo', 'Utsunomiya')",4,0,1,1
"Exactly 0 of the following cities are in Liberia and 1 in Somalia: Putuo, Chengdu, Borama, Stockholm, Luzhou, Baku.",1,"('Liberia', 'Somalia')","('Baku', 'Borama', 'Chengdu', 'Luzhou', 'Putuo', 'Stockholm')",0,1,0,1
"Exactly 2 of the following cities are in Germany and 0 in Jamaica: Panjin, Luohu District, Leipzig, Frankfurt am Main, Duesseldorf, Dortmund.",0,"('Germany', 'Jamaica')","('Dortmund', 'Duesseldorf', 'Frankfurt am Main', 'Leipzig', 'Luohu District', 'Panjin')",2,0,4,0
"Exactly 1 of the following cities are in Ethiopia and 0 in Macedonia: Qingpu, Juiz de Fora, Tegucigalpa, Tlaquepaque, The Bronx, Addis Ababa.",1,"('Ethiopia', 'Macedonia')","('Addis Ababa', 'Juiz de Fora', 'Qingpu', 'Tegucigalpa', 'The Bronx', 'Tlaquepaque')",1,0,1,0
"Exactly 1 of the following cities are in Cambodia and 5 in Yemen: Ibb, Mukalla, Al Hudaydah, Taiz, Aden, Phnom Penh.",1,"('Cambodia', 'Yemen')","('Aden', 'Al Hudaydah', 'Ibb', 'Mukalla', 'Phnom Penh', 'Taiz')",1,5,1,5
"Exactly 1 of the following cities are in Sudan and 0 in Thailand: Queens, Bouake, Hue, Tashkent, Faridabad, Saitama.",0,"('Sudan', 'Thailand')","('Bouake', 'Faridabad', 'Hue', 'Queens', 'Saitama', 'Tashkent')",1,0,0,0
"Exactly 2 of the following cities are in Togo and 3 in Nepal: Tanggu, Liuzhou, Kozhikode, Riga, Amravati, Ufa.",0,"('Togo', 'Nepal')","('Amravati', 'Kozhikode', 'Liuzhou', 'Riga', 'Tanggu', 'Ufa')",2,3,0,0
"Exactly 4 of the following cities are in the Philippines and 2 in Azerbaijan: Paranaque City, Quezon City, Ganzhou, Las Pinas, Cebu City, Qom.",0,"('the Philippines', 'Azerbaijan')","('Cebu City', 'Ganzhou', 'Las Pinas', 'Paranaque City', 'Qom', 'Quezon City')",4,2,4,0
"Exactly 3 of the following cities are in South Korea and 3 in Turkey: Kuecuekcekmece, Gaziantep, Suwon, Daejeon, Konya, Changwon.",1,"('South Korea', 'Turkey')","('Changwon', 'Daejeon', 'Gaziantep', 'Konya', 'Kuecuekcekmece', 'Suwon')",3,3,3,3
"Exactly 3 of the following cities are in Morocco and 1 in Ghana: Saitama, Accra, Marrakesh, Oujda, Pudong, Fes.",1,"('Morocco', 'Ghana')","('Accra', 'Fes', 'Marrakesh', 'Oujda', 'Pudong', 'Saitama')",3,1,3,1
"Exactly 3 of the following cities are in Ukraine and 0 in Gabon: Xuhui, Kyiv, Odesa, Puducherry, Lviv, Duesseldorf.",1,"('Ukraine', 'Gabon')","('Duesseldorf', 'Kyiv', 'Lviv', 'Odesa', 'Puducherry', 'Xuhui')",3,0,3,0
"Exactly 2 of the following cities are in Swaziland and 0 in Bangladesh: Khulna, Kikolo, Jilin, Mirpur Model Thana, Comilla, Acapulco de Juarez.",0,"('Swaziland', 'Bangladesh')","('Acapulco de Juarez', 'Comilla', 'Jilin', 'Khulna', 'Kikolo', 'Mirpur Model Thana')",2,0,0,3
"Exactly 1 of the following cities are in Iraq and 4 in the Democratic Republic of the Congo: Basrah, Abu Ghurayb, Kunshan, Sulaymaniyah, Wuzhou, Kinshasa.",0,"('Iraq', 'the Democratic Republic of the Congo')","('Abu Ghurayb', 'Basrah', 'Kinshasa', 'Kunshan', 'Sulaymaniyah', 'Wuzhou')",1,4,3,1
"Exactly 0 of the following cities are in Cameroon and 4 in Pakistan: Muscat, Yibin, Muzaffarabad, Quetta, Rahim Yar Khan, Bahawalpur.",1,"('Cameroon', 'Pakistan')","('Bahawalpur', 'Muscat', 'Muzaffarabad', 'Quetta', 'Rahim Yar Khan', 'Yibin')",0,4,0,4
"Exactly 1 of the following cities are in Benin and 1 in Ghana: Wuzhou, Kumasi, Bukit Rahman Putra, Cotonou, Ujjain, Semarang.",1,"('Benin', 'Ghana')","('Bukit Rahman Putra', 'Cotonou', 'Kumasi', 'Semarang', 'Ujjain', 'Wuzhou')",1,1,1,1
"Exactly 0 of the following cities are in the United Kingdom and 3 in Morocco: Marrakesh, Kyiv, Oujda, Mbeya, Matola, Agadir.",1,"('the United Kingdom', 'Morocco')","('Agadir', 'Kyiv', 'Marrakesh', 'Matola', 'Mbeya', 'Oujda')",0,3,0,3
"Exactly 0 of the following cities are in Cambodia and 3 in South Africa: Qinhuangdao, Soshanguve, Bursa, Jiangmen, Johannesburg, Pietermaritzburg.",1,"('Cambodia', 'South Africa')","('Bursa', 'Jiangmen', 'Johannesburg', 'Pietermaritzburg', 'Qinhuangdao', 'Soshanguve')",0,3,0,3
