statement,label
"Exactly 4 of the following cities are in Brazil and 2 in United Kingdom: Gold Coast, São Paulo, Salvador, Bangalore, Bristol, London.",False
"Exactly 1 of the following cities are in China and 1 in United States: Tianjin, Düsseldorf, San Antonio, Nice, Belo Horizonte, Brisbane.",True
"Exactly 1 of the following cities are in India and 2 in Germany: Chennai, Berlin, Brasília, Nice, Frankfurt, Patras.",True
"Exactly 5 of the following cities are in India and 1 in United Kingdom: Houston, Mumbai, Patras, Delhi, Bristol, Canberra.",False
"Exactly 4 of the following cities are in United States and 1 in Greece: Belo Horizonte, New York, Perth, Phoenix, Patras, Nagoya.",False
"Exactly 4 of the following cities are in China and 1 in Australia: Melbourne, Wuhan, Liverpool, Nice, Tianjin, Chennai.",False
"Exactly 3 of the following cities are in Brazil and 2 in France: Liverpool, San Diego, Nagoya, Paris, Salvador, Lyon.",False
"Exactly 5 of the following cities are in Japan and 1 in France: Bangalore, Chania, Sapporo, Hamburg, Nagoya, Marseille.",False
"Exactly 2 of the following cities are in Greece and 1 in India: Newcastle, Ahmedabad, Canberra, Athens, Chania, Osaka.",True
"Exactly 1 of the following cities are in United States and 2 in United Kingdom: Perth, Philadelphia, Leeds, Cologne, Sapporo, London.",True
"Exactly 3 of the following cities are in Japan and 2 in Brazil: Glasgow, Rio de Janeiro, Fukuoka, Fortaleza, Toulouse, Chennai.",False
"Exactly 2 of the following cities are in United States and 2 in France: Strasbourg, Athens, Perth, Philadelphia, Toulouse, Los Angeles.",True
"Exactly 4 of the following cities are in Germany and 1 in India: Melbourne, Leeds, Bangalore, Lyon, Sydney, Dortmund.",False
"Exactly 1 of the following cities are in France and 2 in United States: Sydney, Los Angeles, Chicago, London, Hamburg, Paris.",True
"Exactly 1 of the following cities are in India and 1 in Japan: Osaka, Wuhan, Pune, Edinburgh, New York, Lyon.",True
"Exactly 2 of the following cities are in Japan and 1 in India: Heraklion, Hyderabad, Tokyo, Beijing, Wuhan, Sapporo.",True
"Exactly 5 of the following cities are in Germany and 2 in Australia: Chicago, Sydney, Hamburg, Berlin, Perth, Belo Horizonte.",False
"Exactly 2 of the following cities are in China and 1 in United States: Tianjin, Düsseldorf, San Antonio, Nice, Belo Horizonte, Brisbane.",False
"Exactly 1 of the following cities are in Brazil and 2 in Greece: Nagoya, Tianjin, Adelaide, Volos, Patras, Curitiba.",True
"Exactly 2 of the following cities are in Greece and 2 in India: Xi'an, Patras, Pune, Osaka, Ahmedabad, Ioannina.",True
"Exactly 5 of the following cities are in Australia and 2 in Brazil: Sydney, Ioannina, Dortmund, Canberra, Belo Horizonte, Curitiba.",False
"Exactly 2 of the following cities are in Brazil and 1 in France: Salvador, Hyderabad, Rio de Janeiro, Frankfurt, Toulouse, Wuhan.",True
"Exactly 2 of the following cities are in Japan and 1 in United States: Pune, Kyoto, Delhi, Kobe, Montpellier, Houston.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in France: Stuttgart, Glasgow, Sydney, Manaus, Nantes, Leeds.",True
"Exactly 3 of the following cities are in Greece and 2 in United Kingdom: Volos, Adelaide, Birmingham, Ioannina, Liverpool, Frankfurt.",False
"Exactly 1 of the following cities are in China and 1 in United States: Philadelphia, Lyon, Canberra, Cologne, Guangzhou, Melbourne.",True
"Exactly 1 of the following cities are in India and 2 in United Kingdom: Delhi, Liverpool, Chania, Melbourne, Brisbane, London.",True
"Exactly 3 of the following cities are in Australia and 1 in India: Kawasaki, Gold Coast, London, Brisbane, Glasgow, Delhi.",False
"Exactly 2 of the following cities are in Greece and 1 in United States: Bangalore, Patras, San Antonio, Marseille, Dortmund, Kawasaki.",False
"Exactly 1 of the following cities are in China and 2 in Greece: Kolkata, Ioannina, Curitiba, Guangzhou, Volos, Manaus.",True
"Exactly 2 of the following cities are in Greece and 1 in Brazil: Chania, Hyderabad, Gold Coast, Belo Horizonte, Heraklion, Nice.",True
"Exactly 2 of the following cities are in United States and 2 in Brazil: Manchester, San Antonio, Berlin, San Diego, Manaus, Fortaleza.",True
"Exactly 2 of the following cities are in Japan and 2 in United States: Los Angeles, Leeds, Dortmund, New York, Nagoya, Fukuoka.",True
"Exactly 2 of the following cities are in Brazil and 1 in Australia: Belo Horizonte, Canberra, Houston, Brasília, Toulouse, Xi'an.",True
"Exactly 3 of the following cities are in Australia and 1 in Germany: Perth, Manaus, Düsseldorf, Leeds, Marseille, Mumbai.",False
"Exactly 2 of the following cities are in China and 2 in Greece: Shanghai, Cologne, Ioannina, Volos, Xi'an, Brisbane.",True
"Exactly 3 of the following cities are in United States and 1 in Australia: Toulouse, San Diego, Osaka, Melbourne, Sapporo, New York.",False
"Exactly 2 of the following cities are in Brazil and 2 in United Kingdom: Canberra, Edinburgh, Salvador, Manaus, Glasgow, Volos.",True
"Exactly 2 of the following cities are in United States and 2 in Brazil: Chennai, Houston, Xi'an, Manaus, San Antonio, Fortaleza.",True
"Exactly 3 of the following cities are in China and 1 in Greece: Ioannina, Chongqing, Rio de Janeiro, Xi'an, Bangalore, Philadelphia.",False
"Exactly 4 of the following cities are in Australia and 1 in Japan: Hyderabad, Rio de Janeiro, Chongqing, Adelaide, Patras, Nagoya.",False
"Exactly 2 of the following cities are in Greece and 2 in United States: Athens, Los Angeles, Lyon, Heraklion, Phoenix, Tianjin.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in China: London, Marseille, Xi'an, Nantes, Phoenix, Wuhan.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in India: Liverpool, São Paulo, Philadelphia, Curitiba, Ahmedabad, Kolkata.",True
"Exactly 5 of the following cities are in Greece and 2 in Japan: Athens, Chania, Tokyo, Chongqing, Chennai, Kawasaki.",False
"Exactly 3 of the following cities are in United States and 1 in France: Chicago, Glasgow, Hyderabad, Athens, San Antonio, Marseille.",False
"Exactly 5 of the following cities are in China and 1 in Brazil: Bangalore, Curitiba, Guangzhou, Xi'an, London, Ioannina.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in Brazil: Montpellier, Curitiba, Kyoto, Kobe, Leeds, Rio de Janeiro.",True
"Exactly 2 of the following cities are in India and 2 in Japan: Bangalore, Tokyo, Mumbai, Nagoya, Houston, Frankfurt.",True
"Exactly 2 of the following cities are in United States and 2 in United Kingdom: Bristol, Salvador, Munich, San Antonio, Edinburgh, Houston.",True
"Exactly 2 of the following cities are in China and 2 in Germany: Manaus, Beijing, Frankfurt, Chongqing, Kolkata, Berlin.",True
"Exactly 4 of the following cities are in Australia and 1 in United States: Sydney, Nantes, Manchester, London, Fukuoka, Houston.",False
"Exactly 3 of the following cities are in United States and 2 in United Kingdom: Bristol, Salvador, Munich, San Antonio, Edinburgh, Houston.",False
"Exactly 4 of the following cities are in Australia and 1 in Japan: Kobe, Nantes, Phoenix, Melbourne, Brasília, San Antonio.",False
"Exactly 1 of the following cities are in Japan and 2 in China: Heraklion, Xi'an, Hyderabad, Canberra, Wuhan, Osaka.",True
"Exactly 1 of the following cities are in Germany and 1 in France: Marseille, Birmingham, Phoenix, Xi'an, Dortmund, Tokyo.",True
"Exactly 4 of the following cities are in Japan and 1 in India: Osaka, Sapporo, Kolkata, Perth, Volos, Heraklion.",False
"Exactly 3 of the following cities are in France and 1 in Greece: Paris, Salvador, Ioannina, Tianjin, Osaka, Bristol.",False
"Exactly 3 of the following cities are in India and 1 in France: Tokyo, Osaka, Kolkata, Nice, Chennai, Los Angeles.",False
"Exactly 2 of the following cities are in United States and 1 in China: Houston, Delhi, Shenzhen, Sydney, Toulouse, Philadelphia.",True
"Exactly 1 of the following cities are in France and 1 in United States: San Diego, Marseille, Chongqing, Tokyo, Bristol, Wuhan.",True
"Exactly 2 of the following cities are in Japan and 1 in United States: Philadelphia, Sydney, Rio de Janeiro, Tokyo, Toulouse, Dortmund.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in China: Kyoto, Bangalore, Curitiba, Tianjin, Fukuoka, Edinburgh.",False
"Exactly 3 of the following cities are in Greece and 1 in France: Ioannina, New York, Paris, Patras, Glasgow, Tianjin.",False
"Exactly 3 of the following cities are in Greece and 2 in Germany: Ioannina, Salvador, Bristol, Larissa, Dortmund, Stuttgart.",False
"Exactly 2 of the following cities are in India and 2 in Greece: Mumbai, Nantes, Glasgow, Patras, Athens, Ahmedabad.",True
"Exactly 1 of the following cities are in United States and 2 in Brazil: Perth, Manchester, Brasília, Kyoto, Belo Horizonte, Houston.",True
"Exactly 2 of the following cities are in China and 1 in Brazil: Bangalore, Curitiba, Guangzhou, Xi'an, London, Ioannina.",True
"Exactly 2 of the following cities are in Brazil and 2 in India: Melbourne, Pune, Bangalore, Fortaleza, Leeds, Brasília.",True
"Exactly 4 of the following cities are in United Kingdom and 2 in Australia: Adelaide, Birmingham, Gold Coast, Curitiba, Edinburgh, Ioannina.",False
"Exactly 1 of the following cities are in United States and 2 in China: Beijing, Ioannina, Frankfurt, Phoenix, Wuhan, Munich.",True
"Exactly 3 of the following cities are in France and 2 in Germany: Cologne, Philadelphia, Fukuoka, Paris, Berlin, Marseille.",False
"Exactly 2 of the following cities are in France and 2 in Australia: Toulouse, Newcastle, Kolkata, Perth, Lyon, Salvador.",True
"Exactly 2 of the following cities are in Greece and 1 in Australia: Canberra, San Antonio, Volos, Chania, Philadelphia, Manchester.",True
"Exactly 3 of the following cities are in Japan and 1 in China: Rio de Janeiro, Manchester, Tokyo, Munich, Volos, Chongqing.",False
"Exactly 2 of the following cities are in India and 2 in France: Chongqing, Kolkata, Marseille, Brasília, Nantes, Guangzhou.",False
"Exactly 2 of the following cities are in China and 1 in France: Gold Coast, Perth, Guangzhou, Lyon, Hamburg, Tianjin.",True
"Exactly 4 of the following cities are in Greece and 2 in France: Heraklion, Nantes, Thessaloniki, Strasbourg, Phoenix, Tianjin.",False
"Exactly 2 of the following cities are in Australia and 2 in Germany: Berlin, Munich, Nantes, Adelaide, Sydney, Salvador.",True
"Exactly 4 of the following cities are in Germany and 2 in Greece: Glasgow, Hamburg, Patras, Shenzhen, Dortmund, Heraklion.",False
"Exactly 2 of the following cities are in China and 1 in Australia: Lyon, Hamburg, Leeds, Xi'an, Sapporo, Canberra.",False
"Exactly 1 of the following cities are in India and 2 in United States: London, Houston, Berlin, Bangalore, Los Angeles, Dortmund.",True
"Exactly 1 of the following cities are in China and 1 in United Kingdom: Leeds, San Antonio, Sydney, Nagoya, Shenzhen, Perth.",True
"Exactly 2 of the following cities are in France and 1 in Greece: Bangalore, Montpellier, Kyoto, Volos, Gold Coast, Nantes.",True
"Exactly 2 of the following cities are in Germany and 1 in Brazil: Marseille, Cologne, Berlin, Melbourne, Chicago, Rio de Janeiro.",True
"Exactly 2 of the following cities are in Greece and 2 in France: Ioannina, Paris, Sydney, Nantes, Volos, Brasília.",True
"Exactly 2 of the following cities are in Japan and 1 in Greece: Hamburg, Liverpool, Larissa, Kobe, Shanghai, Chennai.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in India: Glasgow, Athens, Bristol, Hyderabad, Ahmedabad, Rio de Janeiro.",True
"Exactly 2 of the following cities are in China and 1 in Japan: Edinburgh, Cologne, Nagoya, Chongqing, Xi'an, Heraklion.",True
"Exactly 4 of the following cities are in India and 1 in Germany: Pune, Canberra, Brasília, Thessaloniki, Belo Horizonte, Cologne.",False
"Exactly 2 of the following cities are in Australia and 1 in India: Leeds, Cologne, Mumbai, Birmingham, Brisbane, Canberra.",True
"Exactly 1 of the following cities are in France and 2 in Greece: Frankfurt, Munich, Philadelphia, Ioannina, Heraklion, Montpellier.",True
"Exactly 2 of the following cities are in Germany and 1 in India: Chania, Leeds, Frankfurt, Stuttgart, Patras, Mumbai.",True
"Exactly 4 of the following cities are in Japan and 1 in China: Ahmedabad, Düsseldorf, Melbourne, Cologne, Wuhan, Kyoto.",False
"Exactly 2 of the following cities are in China and 2 in Australia: Tianjin, Belo Horizonte, Canberra, Adelaide, Shenzhen, Osaka.",True
"Exactly 2 of the following cities are in China and 1 in India: Bristol, Wuhan, Pune, Tianjin, Frankfurt, Salvador.",True
"Exactly 1 of the following cities are in India and 1 in China: Strasbourg, Dortmund, Kobe, Chennai, Guangzhou, Kyoto.",True
"Exactly 2 of the following cities are in China and 1 in Germany: Rio de Janeiro, Frankfurt, Adelaide, Phoenix, Tianjin, Shenzhen.",True
"Exactly 1 of the following cities are in Japan and 1 in Brazil: Toulouse, Sydney, Sapporo, Brasília, Marseille, Stuttgart.",True
"Exactly 5 of the following cities are in Brazil and 1 in France: Salvador, Hyderabad, Rio de Janeiro, Frankfurt, Toulouse, Wuhan.",False
"Exactly 2 of the following cities are in Greece and 2 in Brazil: Liverpool, São Paulo, Patras, Edinburgh, Manaus, Strasbourg.",False
"Exactly 4 of the following cities are in Japan and 2 in Brazil: Shanghai, Manaus, Curitiba, Thessaloniki, Sydney, Osaka.",False
"Exactly 1 of the following cities are in India and 1 in China: Brisbane, Nice, Brasília, Liverpool, Pune, Wuhan.",True
"Exactly 2 of the following cities are in France and 2 in Japan: Tokyo, Nice, Chennai, Paris, Kobe, Belo Horizonte.",True
"Exactly 2 of the following cities are in Brazil and 2 in United States: Salvador, Belo Horizonte, Kawasaki, Philadelphia, Pune, San Diego.",True
"Exactly 3 of the following cities are in India and 1 in Australia: Sapporo, New York, Los Angeles, Mumbai, Ahmedabad, Canberra.",False
"Exactly 2 of the following cities are in Australia and 2 in India: Newcastle, Bangalore, Chongqing, Mumbai, London, Nice.",False
"Exactly 4 of the following cities are in Germany and 1 in Australia: Berlin, Gold Coast, Patras, Osaka, Salvador, Hyderabad.",False
"Exactly 1 of the following cities are in Australia and 2 in India: Brisbane, Salvador, Chennai, Nantes, Heraklion, Pune.",True
"Exactly 2 of the following cities are in France and 2 in Australia: Philadelphia, Melbourne, Wuhan, Paris, Canberra, Strasbourg.",True
"Exactly 3 of the following cities are in United States and 2 in Brazil: Chongqing, Chicago, São Paulo, Chania, San Diego, Manaus.",False
"Exactly 4 of the following cities are in France and 1 in Japan: Nice, Kolkata, Sapporo, Marseille, Delhi, San Diego.",False
"Exactly 5 of the following cities are in United States and 1 in Brazil: Los Angeles, Dortmund, Cologne, Curitiba, Stuttgart, Philadelphia.",False
"Exactly 2 of the following cities are in India and 1 in France: Pune, Kolkata, Munich, Ioannina, Strasbourg, Wuhan.",True
"Exactly 2 of the following cities are in Brazil and 1 in Germany: Gold Coast, Tokyo, Cologne, Rio de Janeiro, Perth, Salvador.",True
"Exactly 2 of the following cities are in France and 2 in Greece: Frankfurt, Munich, Philadelphia, Ioannina, Heraklion, Montpellier.",False
"Exactly 5 of the following cities are in United States and 1 in United Kingdom: Belo Horizonte, Kawasaki, San Diego, Philadelphia, Hyderabad, London.",False
"Exactly 2 of the following cities are in Australia and 1 in India: Kawasaki, Gold Coast, London, Brisbane, Glasgow, Delhi.",True
"Exactly 2 of the following cities are in China and 2 in Germany: Houston, Xi'an, Gold Coast, São Paulo, Dortmund, Munich.",False
