train_task,test_task,train_condition,test_condition,layer,model,auroc
F4,F5,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.5384728072907277
F4,F5,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.542832819747906
F4,F5,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.5457360799226343
F4,F5,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.5483299595141701
F4,F5,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.5452136160238653
F4,F5,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5635100968709534
F4,F5,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.638521570587946
F4,F5,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.6559390827582814
F4,F5,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.6518515710796768
F4,F5,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.6529856250717108
F4,F5,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.6484862889081938
F4,F5,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.6543266157452179
F4,F5,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.6536597059450245
F4,F5,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.649209542854333
F4,F5,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.6360977478732646
F4,F5,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.6292616663115278
F4,F5,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.6257929157993083
F4,F5,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.6257048140438295
F4,F5,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.628487190414529
F4,F5,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.6329967709682178
F4,F5,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.6355261109016703
F4,F5,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.6392980953629792
F4,F5,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.6341881935452145
F4,F5,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.6385328394171352
F4,F5,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.6411943319838057
F4,F5,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.6372809749381239
F4,F5,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.6455676621482076
F4,F5,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.6498549394351654
F4,F5,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.6413925609336328
F4,F5,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.6337230982314085
F5,A1,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F5,A1,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.4961
F5,A1,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.4961759999999999
F5,A1,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.496076
F5,A1,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.501868
F5,A1,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.48782
F5,A1,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.490164
F5,A1,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.4943919999999999
F5,A1,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.498116
F5,A1,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.5181399999999999
F5,A1,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.5248639999999999
F5,A1,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.5361560000000001
F5,A1,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.553944
F5,A1,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.564408
F5,A1,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5691120000000001
F5,A1,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.560128
F5,A1,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.549708
F5,A1,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.549544
F5,A1,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.546536
F5,A1,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.5468120000000001
F5,A1,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.547316
F5,A1,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.546968
F5,A1,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.5473439999999999
F5,A1,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5467799999999999
F5,A1,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5474399999999999
F5,A1,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.548216
F5,A1,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.5478040000000001
F5,A1,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.547076
F5,A1,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5437759999999999
F5,A1,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.5311680000000001
F5,A1,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.52852
F5,A1,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.527552
F5,A1,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.5179119999999999
F5,A2,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F5,A2,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5003000000000001
F5,A2,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.486716
F5,A2,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.49512
F5,A2,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5097160000000001
F5,A2,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.505088
F5,A2,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.507736
F5,A2,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.5046999999999999
F5,A2,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.51822
F5,A2,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.5206200000000001
F5,A2,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.530176
F5,A2,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.544816
F5,A2,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.55118
F5,A2,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.548092
F5,A2,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.558236
F5,A2,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.553204
F5,A2,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.547696
F5,A2,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.545624
F5,A2,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.542356
F5,A2,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.543944
F5,A2,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.541512
F5,A2,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.541564
F5,A2,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.538828
F5,A2,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.539216
F5,A2,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.542072
F5,A2,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.545052
F5,A2,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.5452440000000001
F5,A2,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.546424
F5,A2,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5474399999999999
F5,A2,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.548864
F5,A2,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.549892
F5,A2,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.545446
F5,A2,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.539876
F5,A3,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F5,A3,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.4839960000000001
F5,A3,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.474024
F5,A3,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.4777459999999999
F5,A3,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.49584
F5,A3,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.4999559999999999
F5,A3,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.5047520000000001
F5,A3,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.50364
F5,A3,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.517848
F5,A3,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.521848
F5,A3,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.5244040000000001
F5,A3,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.534152
F5,A3,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.540384
F5,A3,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.5422279999999999
F5,A3,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.542804
F5,A3,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.537596
F5,A3,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.534208
F5,A3,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.538368
F5,A3,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.53984
F5,A3,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.5393760000000001
F5,A3,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.5398
F5,A3,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.5392440000000001
F5,A3,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.537496
F5,A3,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5371520000000001
F5,A3,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5386380000000001
F5,A3,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.543706
F5,A3,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.543938
F5,A3,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.54894
F5,A3,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.547428
F5,A3,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.552728
F5,A3,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.5487040000000001
F5,A3,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.54632
F5,A3,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.528604
F5,F0,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F5,F0,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5163336352354081
F5,F0,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5109859828561769
F5,F0,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.5040069597819707
F5,F0,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.4915400991466571
F5,F0,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.5117872373761182
F5,F0,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.5216056975655881
F5,F0,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.537720121658748
F5,F0,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5918535916955397
F5,F0,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.6960139305588579
F5,F0,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.724503132863942
F5,F0,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.7088449977941449
F5,F0,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.6844156683053674
F5,F0,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.7166060342848974
F5,F0,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.6717412786262952
F5,F0,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.6615448681915699
F5,F0,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.6164794553118501
F5,F0,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.6164863271344911
F5,F0,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.5863671284989602
F5,F0,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.6207179955168229
F5,F0,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.6248438378304833
F5,F0,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.6219425543114503
F5,F0,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.6242748509158078
F5,F0,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.6291799579169581
F5,F0,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.6367705732062138
F5,F0,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.6087156700920411
F5,F0,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.6114698966065566
F5,F0,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5893714893576082
F5,F0,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5651455658190044
F5,F0,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.5655235160642598
F5,F0,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.5422362834984175
F5,F0,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.5550604789110635
F5,F0,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.53695460061654
F5,F1,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F5,F1,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.4867614336821012
F5,F1,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.4889439245528848
F5,F1,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.5023852096386934
